============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/google/genai/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/_interactions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/tokens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/local_tokenizer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/afc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/caches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/errors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/imports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/interactions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/live/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/documents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/common/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/operations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/public_samples/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/tunings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/chats/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/mcp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/transformers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/file_search_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/caches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/batches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/tunings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/tests/shared/chats/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/_interactions/_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/_interactions/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/_interactions/resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/gapic/metadata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/rpc/context/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/auth/crypt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/auth/compute_engine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/auth/transport/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/auth/aio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/auth/aio/transport/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api_core/retry/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api_core/gapic_v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api_core/future/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api_core/operations_v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api_core/operations_v1/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/cloud/location/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/sandbox/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/testing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/wrappers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/beta/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/evaluation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/env/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/_internal/otel/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/integrations/otel/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/integrations/openai_agents_sdk/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/integrations/google_adk/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/integrations/strands_agents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/integrations/claude_agent_sdk/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httptools/parser/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/ormsgpack/_pyinstaller/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/readers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/transforms/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/languages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/parsers/rst/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/parsers/rst/languages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/parsers/rst/directives/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/utils/math/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/pep_html/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/xetex/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/html5_polyglot/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/html4css1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/odf_odt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/s5_html/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/writers/latex2e/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websockets/extensions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websockets/sync/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websockets/legacy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websockets/asyncio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jsonschema_specifications/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_core/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_metadata/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/document/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/demo/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/drivers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/css/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/layouts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/widgets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/renderables/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/regex/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_oauthlib/compliance_fixes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/properties/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/categories/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/properties/Any/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/categories/Cc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/categories/P/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/categories/Z/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/categories/Cf/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/build/_compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/stream/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/informer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/aio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/watch/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/config/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/leaderelection/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/dynamic/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/client/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/client/api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/client/apis/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/aio/client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/aio/config/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/aio/client/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/aio/client/api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/leaderelection/resourcelock/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpx/_transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_resources/future/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_resources/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_resources/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_resources/tests/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/subscript/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/myst_role/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/field_list/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/texmath/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/gfm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/superscript/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/gfm_autolink/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/tasklists/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/container/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/myst_blocks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/amsmath/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/wordcount/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/dollarmath/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/footnote/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/attrs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/front_matter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/anchors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/admon/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/deflist/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/colorama/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/urllib3/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/urllib3/packages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/urllib3/contrib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/urllib3/packages/backports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/urllib3/contrib/_securetransport/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/middleware/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/lifespan/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/protocols/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/supervisors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/loops/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/protocols/websockets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/protocols/http/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/gitdb/test/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/gitdb/db/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/gitdb/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/playwright/_impl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/playwright/async_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/playwright/sync_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/playwright/_impl/__pyinstaller/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tornado/test/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tornado/platform/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/keyring/backends/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/keyring/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/keyring/testing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/keyring/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/keyring/backends/macOS/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uuid_utils/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/x509/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/backends/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/primitives/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/bindings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/asn1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/decrepit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/backends/openssl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/primitives/serialization/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/primitives/kdf/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/primitives/ciphers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/primitives/twofactor/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/bindings/openssl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/hazmat/decrepit/ciphers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/packaging/licenses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph_sdk/_sync/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph_sdk/encryption/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph_sdk/_shared/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph_sdk/_async/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph_sdk/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/openid/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/openid/connect/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/openid/connect/core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/openid/connect/core/endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/openid/connect/core/grant_types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth1/rfc5849/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth1/rfc5849/endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc8628/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc6749/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc8628/endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc8628/grant_types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc8628/clients/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc6749/endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc6749/grant_types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/oauth2/rfc6749/clients/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/greenlet/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/greenlet/platform/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/rich/_unicode_data/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/green/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/backend/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/sugar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/log/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/eventloop/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/ssh/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/devices/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/green/eventloop/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/backend/cython/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/backend/cffi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/dateutil/tz/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/dateutil/zoneinfo/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/dateutil/parser/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/connectors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/engine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/testing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/cyextension/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/ext/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/pool/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/dialects/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/future/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/orm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/event/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/testing/fixtures/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/testing/plugin/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/testing/suite/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/ext/mypy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/ext/declarative/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/dialects/mysql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/dialects/oracle/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/dialects/mssql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/dialects/sqlite/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/bs4/builder/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_client/provisioning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_client/ioloop/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_client/blocking/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_client/asynchronous/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_client/ssh/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/googleapiclient/discovery_cache/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/distributions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/index/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/resolution/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/metadata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/vcs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/operations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/locations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/commands/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/resolution/legacy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/metadata/importlib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/operations/install/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/distro/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/platformdirs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/cachecontrol/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/resolvelib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/colorama/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/urllib3/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/requests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/distlib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/certifi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pkg_resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/packaging/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/rich/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/tenacity/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pyparsing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pygments/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/msgpack/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/truststore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pyproject_hooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/idna/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/chardet/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/tomli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/webencodings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/cachecontrol/caches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/resolvelib/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/colorama/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/urllib3/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/urllib3/packages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/urllib3/contrib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/urllib3/packages/backports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/urllib3/contrib/_securetransport/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pyparsing/diagram/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pygments/styles/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pygments/filters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pygments/lexers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pygments/formatters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/pyproject_hooks/_in_process/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/chardet/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/_vendor/chardet/metadata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/attributes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/version/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/_logs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/baggage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/trace/__pycache__ (<dir>)
